,Intermodal,Truckload
"('AR', 'CA')",1.5518,1.8896
"('AZ', 'IL')",1.0861,1.7074
"('CA', 'AR')",2.1179,2.2574
"('CA', 'CO')",3.4658,2.8584
"('CA', 'FL')",1.6591,1.8444
"('CA', 'GA')",1.5783,1.8205
"('CA', 'IL')",1.3018,1.5997
"('CA', 'MA')",1.4375,1.883
"('CA', 'MN')",1.7661,2.0587
"('CA', 'MO')",1.6472,2.1798
"('CA', 'NJ')",1.3896,1.861
"('CA', 'OH')",1.8244,2.5236
"('CA', 'TN')",1.4432,2.2033
"('CA', 'TX')",1.8788,2.0322
"('CA', 'WA')",2.7928,2.6668
"('CO', 'CA')",1.2005,1.2171
"('CO', 'IL')",1.1044,1.2164
"('CO', 'PA')",1.52,1.8402
"('CT', 'TX')",1.4416,1.5657
"('FL', 'CA')",0.9286,1.1988
"('FL', 'IL')",0.904,1.3065
"('FL', 'MA')",1.8266,1.7322
"('FL', 'NJ')",1.5102,1.578
"('FL', 'TX')",1.9076,1.5017
"('GA', 'CA')",0.9819,1.4644
"('GA', 'FL')",4.1431,2.7813
"('GA', 'IL')",1.2282,1.6433
"('GA', 'NJ')",2.0496,2.3069
"('GA', 'PA')",2.0387,2.0387
"('GA', 'TX')",2.046,1.9481
"('GA', 'WA')",1.1065,1.7661
"('IL', 'AZ')",1.4001,1.8449
"('IL', 'CA')",1.0871,1.5614
"('IL', 'CO')",2.9855,2.63
"('IL', 'FL')",1.6983,2.2705
"('IL', 'GA')",1.9114,2.3813
"('IL', 'MA')",1.9746,2.6754
"('IL', 'NJ')",2.0064,2.8229
"('IL', 'OR')",1.4438,1.7625
"('IL', 'PA')",2.5174,2.9297
"('IL', 'TX')",2.1529,2.0344
"('IL', 'UT')",2.0186,2.1093
"('IL', 'WA')",1.4468,1.8367
"('MA', 'CA')",0.7579,1.2803
"('MA', 'FL')",1.7439,1.86
"('MA', 'IL')",1.0175,1.2852
"('MA', 'TX')",1.1152,1.5501
"('MD', 'IL')",1.25,1.4551
"('MN', 'CA')",1.4885,1.891
"('MO', 'CA')",1.3152,1.8036
"('MO', 'OR')",1.9028,2.4375
"('NC', 'CA')",1.0182,1.4383
"('NC', 'FL')",2.6214,2.581
"('NC', 'IL')",1.8007,1.7939
"('NJ', 'CA')",0.7759,1.2947
"('NJ', 'CO')",1.8731,1.8273
"('NJ', 'FL')",1.808,1.8717
"('NJ', 'GA')",1.8242,1.6068
"('NJ', 'IL')",1.1756,1.4416
"('NJ', 'MO')",0.9224,1.5201
"('NJ', 'TX')",1.4169,1.5107
"('NJ', 'WA')",1.0124,1.5656
"('NV', 'TX')",2.2561,2.1168
"('NY', 'FL')",1.9183,2.0529
"('NY', 'IL')",1.4633,1.6997
"('OH', 'CA')",1.4433,1.5716
"('OH', 'TX')",1.7852,1.5525
"('OR', 'CA')",1.2994,1.4391
"('OR', 'IL')",0.8777,1.4279
"('PA', 'IL')",1.4235,1.5353
"('PA', 'TX')",1.2879,1.6049
"('SC', 'IL')",1.7267,1.5493
"('TN', 'CA')",1.1434,1.8083
"('TX', 'CA')",1.0128,1.537
"('TX', 'GA')",1.8137,1.73
"('TX', 'IL')",1.5215,1.6875
"('TX', 'MA')",1.4745,2.1305
"('TX', 'NC')",2.2811,1.8677
"('TX', 'NJ')",1.6629,1.9274
"('TX', 'NV')",1.9779,1.9135
"('TX', 'OH')",1.8499,1.8075
"('TX', 'PA')",1.8191,1.9898
"('TX', 'WA')",1.4397,1.8814
"('UT', 'CA')",1.5078,1.2957
"('UT', 'IL')",1.0332,1.5947
"('WA', 'CA')",1.3269,1.3742
"('WA', 'GA')",1.1255,1.621
"('WA', 'IL')",1.0082,1.4417
"('WA', 'NJ')",1.1844,1.6839
"('WA', 'TX')",1.5171,1.6692
range1,2.0387,1.9813
range2,1.6667,1.8382
range3,1.5851,1.799
range4,1.2187,1.6072
range5,1.1023,1.6118
